colour_name,finish,product_family,sku_code,title_raw,qty_used_for_checks,stock_result_raw,price_result_raw,product_url,checked_at_iso,finish_attr,thickness,length,width,minimum_order_qty,order_multiple,pack_size
Cream,Gloss,Edgetape Decorative,45770,ABS 1mm x 23mm UG 100m Ultraglaze Cream Gloss,1,In stock at your branch,$176.10 Ea. (Excluding GST),https://www.polytec.com.au/colour/cream/,2025-08-21T07:10:44Z,Gloss,1,100,23,1,1,
Cream,Gloss,Edgetape Decorative,51721,ABS 1mm x 29mm UG 100m Ultraglaze Cream Gloss,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/cream/,2025-08-21T07:10:45Z,Gloss,1,100,29,1,1,
Bianco,Woodmatt,Edgetape Decorative,47601,ABS 1mm x 55mm UG 100m Bianco Woodmatt,1,In stock at supply site,$222.19 Ea. (Excluding GST),https://www.polytec.com.au/colour/bianco/,2025-08-21T07:10:47Z,Woodmatt,1,100,55,1,1,
Bianco,Woodmatt,Edgetape Decorative,47602,ABS 1mm x 55mm UG 20m Bianco Woodmatt,1,In stock at supply site,$66.65 Ea. (Excluding GST),https://www.polytec.com.au/colour/bianco/,2025-08-21T07:10:48Z,Woodmatt,1,20,55,1,1,
Bianco,Woodmatt,Edgetape Decorative,47603,ABS 1mm x 22mm UG 20m Bianco Woodmatt,1,In stock at supply site,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/bianco/,2025-08-21T07:10:49Z,Woodmatt,1,20,22,1,1,
Blossom White,Matt,Edgetape Decorative,46589,ABS 1mm x 21mm UG 100m Blossom White Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:16Z,Matt,1,100,21,1,1,
Blossom White,Matt,Edgetape Decorative,46792,ABS 1mm x 21mm UG 20m Blossom White Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:18Z,Matt,1,20,21,1,1,
Blossom White,Matt,Edgetape Decorative,48579,ABS 1mm x 29mm UG 100m Blossom White Matt,1,Place order to confirm availability,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:19Z,Matt,1,100,29,1,1,
Blossom White,Matt,Edgetape Decorative,53461,ABS 1mm x 38mm UG 100m Blossom White Matt,1,In stock at supply site,$165.40 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:20Z,Matt,1,100,38,1,1,
Blossom White,Ravine,Edgetape Decorative,55469,ABS 1mm x 22mm UG 100m Blossom White Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:32Z,Ravine,1,100,22,1,1,
Blossom White,Ravine,Edgetape Decorative,55471,ABS 1mm x 22mm UG 20m Blossom White Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:33Z,Ravine,1,20,22,1,1,
Blossom White,Ravine,Edgetape Decorative,55472,ABS 1mm x 29mm UG 100m Blossom White Ravine,1,In stock at supply site,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:34Z,Ravine,1,100,29,1,1,
Blossom White,Ravine,Edgetape Decorative,55659,ABS 1mm x 38mm UG 100m Blossom White Ravine,1,In stock at supply site,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:35Z,Ravine,1,100,38,1,1,
Blossom White,Sheen,Edgetape Decorative,46590,ABS 1mm x 21mm UG 100m Blossom White Sheen,1,In stock at your branch,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:39Z,Sheen,1,100,21,1,1,
Blossom White,Sheen,Edgetape Decorative,46793,ABS 1mm x 21mm UG 20m Blossom White Sheen,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:40Z,Sheen,1,20,21,1,1,
Blossom White,Sheen,Edgetape Decorative,48580,ABS 1mm x 29mm UG 100m Blossom White Sheen,1,In stock at supply site,$137.91 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:41Z,Sheen,1,100,29,1,1,
Blossom White,Venette,Edgetape Decorative,48974,ABS 1mm x 21mm UG 100m Blossom White Venette,1,In stock at your branch,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:48Z,Venette,1,100,21,1,1,
Blossom White,Venette,Edgetape Decorative,48975,ABS 1mm x 21mm UG 20m Blossom White Venette,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:49Z,Venette,1,20,21,1,1,
Blossom White,Venette,Edgetape Decorative,48976,ABS 1mm x 29mm UG 100m Blossom White Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:50Z,Venette,1,100,29,1,1,
Blossom White,Woodmatt,Edgetape Decorative,51180,ABS 1mm x 21mm UG 100m Blossom White Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:53Z,Woodmatt,1,100,21,1,1,
Blossom White,Woodmatt,Edgetape Decorative,51165,ABS 1mm x 21mm UG 20m Blossom White Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:54Z,Woodmatt,1,20,21,1,1,
Blossom White,Woodmatt,Edgetape Decorative,51198,ABS 1mm x 29mm UG 100m Blossom White Woodmatt,1,In stock at supply site,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/blossom-white/,2025-08-21T07:11:55Z,Woodmatt,1,100,29,1,1,
White Mist,Matt,Edgetape Decorative,19348,Rigid 1mm x 21mm UG 100m White Mist Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-mist/,2025-08-21T07:12:17Z,Matt,1,100,21,1,1,
White Mist,Matt,Edgetape Decorative,19484,Rigid 1mm x 21mm UG 20m White Mist Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-mist/,2025-08-21T07:12:18Z,Matt,1,20,21,1,1,
White Mist,Matt,Edgetape Decorative,44422,ABS 1mm x 29mm UG 100m White Mist Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-mist/,2025-08-21T07:12:19Z,Matt,1,100,29,1,1,
White Mist,Sheen,Edgetape Decorative,19380,Rigid 1mm x 21mm UG 100m White Mist Sheen,1,In stock at supply site,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-mist/,2025-08-21T07:12:23Z,Sheen,1,100,21,1,1,
White Mist,Sheen,Edgetape Decorative,19536,Rigid 1mm x 21mm UG 20m White Mist Sheen,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-mist/,2025-08-21T07:12:24Z,Sheen,1,20,21,1,1,
Whitewood,Matt,Edgetape Decorative,27502,ABS 1mm x 22mm UG 100m Whitewood Matt,1,In stock at supply site,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/whitewood/,2025-08-21T07:12:36Z,Matt,1,100,22,1,1,
Whitewood,Matt,Edgetape Decorative,34199,ABS 1mm x 22mm UG 20m Whitewood Matt,1,In stock at supply site,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/whitewood/,2025-08-21T07:12:38Z,Matt,1,20,22,1,1,
Whitewood,Matt,Edgetape Decorative,51708,ABS 1mm x 29mm UG 100m Whitewood Matt,1,In stock at supply site,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/whitewood/,2025-08-21T07:12:39Z,Matt,1,100,29,1,1,
Bone White,Legato,Edgetape Decorative,26788,ABS 1mm x 21mm UG 100m Bone White Legato,1,Place order to confirm availability,$78.21 Ea. (Excluding GST),https://www.polytec.com.au/colour/bone-white/,2025-08-21T07:12:43Z,Legato,1,100,21,1,1,
Bone White,Legato,Edgetape Decorative,26790,ABS 1mm x 21mm UG 20m Bone White Legato,1,Place order to confirm availability,$26.28 Ea. (Excluding GST),https://www.polytec.com.au/colour/bone-white/,2025-08-21T07:12:44Z,Legato,1,20,21,1,1,
Bone White,Legato,Edgetape Decorative,44246,ABS 1mm x 29mm UG 100m Bone White Legato,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/bone-white/,2025-08-21T07:12:45Z,Legato,1,100,29,1,1,
Alabaster,Matt,Edgetape Decorative,43484,Rigid 1mm x 21mm UG 100m Alabaster Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/alabaster/,2025-08-21T07:12:52Z,Matt,1,100,21,1,1,
Alabaster,Matt,Edgetape Decorative,43485,Rigid 1mm x 21mm UG 20m Alabaster Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/alabaster/,2025-08-21T07:12:53Z,Matt,1,20,21,1,1,
Alabaster,Matt,Edgetape Decorative,44335,ABS 1mm x 29mm UG 100m Alabaster Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/alabaster/,2025-08-21T07:12:54Z,Matt,1,100,29,1,1,
Alabaster,Sheen,Edgetape Decorative,8157,Rigid 1mm x 21mm UG 100m Alabaster Sheen,1,In stock at your branch,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/alabaster/,2025-08-21T07:12:57Z,Sheen,1,100,21,1,1,
Alabaster,Sheen,Edgetape Decorative,17655,Rigid 1mm x 21mm UG 20m Alabaster Sheen,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/alabaster/,2025-08-21T07:12:58Z,Sheen,1,20,21,1,1,
Alabaster,Sheen,Edgetape Decorative,44272,Rigid 1mm x 29mm UG 100m Alabaster Sheen,1,In stock at supply site,$137.91 Ea. (Excluding GST),https://www.polytec.com.au/colour/alabaster/,2025-08-21T07:12:59Z,Sheen,1,100,29,1,1,
Parchment,Matt,Edgetape Decorative,19496,Rigid 1mm x 21mm UG 100m Parchment Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/parchment/,2025-08-21T07:13:09Z,Matt,1,100,21,1,1,
Parchment,Matt,Edgetape Decorative,19486,Rigid 1mm x 21mm UG 20m Parchment Matt,1,In stock at supply site,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/parchment/,2025-08-21T07:13:10Z,Matt,1,20,21,1,1,
Parchment,Matt,Edgetape Decorative,44411,ABS 1mm x 29mm UG 100m Parchment Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/parchment/,2025-08-21T07:13:11Z,Matt,1,100,29,1,1,
Parchment,Matt,Edgetape Decorative,54003,ABS 1mm x 38mm UG 100m Parchment Matt,1,In stock at supply site,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/parchment/,2025-08-21T07:13:12Z,Matt,1,100,38,1,1,
Porcelain,Matt,Edgetape Decorative,11107,Rigid 1mm x 21mm UG 100m Porcelain Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/porcelain/,2025-08-21T07:13:24Z,Matt,1,100,21,1,1,
Porcelain,Matt,Edgetape Decorative,17712,Rigid 1mm x 21mm UG 20m Porcelain Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/porcelain/,2025-08-21T07:13:25Z,Matt,1,20,21,1,1,
Porcelain,Matt,Edgetape Decorative,44413,ABS 1mm x 29mm UG 100m Porcelain Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/porcelain/,2025-08-21T07:13:26Z,Matt,1,100,29,1,1,
Porcelain,Sheen,Edgetape Decorative,11111,Rigid 1mm x 21mm UG 100m Porcelain Sheen,1,In stock at your branch,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/porcelain/,2025-08-21T07:13:29Z,Sheen,1,100,21,1,1,
Porcelain,Sheen,Edgetape Decorative,17673,Rigid 1mm x 21mm UG 20m Porcelain Sheen,1,In stock at supply site,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/porcelain/,2025-08-21T07:13:30Z,Sheen,1,20,21,1,1,
Porcelain,Sheen,Edgetape Decorative,44280,ABS 1mm x 29mm UG 100m Porcelain Sheen,1,In stock at supply site,$137.91 Ea. (Excluding GST),https://www.polytec.com.au/colour/porcelain/,2025-08-21T07:13:31Z,Sheen,1,100,29,1,1,
New Antique White,Matt,Edgetape Decorative,43492,Rigid 1mm x 21mm UG 100m New Antique White Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/new-antique-white/,2025-08-21T07:13:49Z,Matt,1,100,21,1,1,
New Antique White,Matt,Edgetape Decorative,43493,Rigid 1mm x 21mm UG 20m New Antique White Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/new-antique-white/,2025-08-21T07:13:50Z,Matt,1,20,21,1,1,
Antique,Matt,Edgetape Decorative,43494,Rigid 1mm x 21mm UG 100m Antique Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/antique/,2025-08-21T07:14:04Z,Matt,1,100,21,1,1,
Antique,Matt,Edgetape Decorative,43495,Rigid 1mm x 21mm UG 20m Antique Matt,1,In stock at supply site,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/antique/,2025-08-21T07:14:05Z,Matt,1,20,21,1,1,
Antique,Matt,Edgetape Decorative,44337,ABS 1mm x 29mm UG 100m Antique Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/antique/,2025-08-21T07:14:06Z,Matt,1,100,29,1,1,
Cafe Cream,Matt,Edgetape Decorative,7633,Rigid 1mm x 21mm UG 100m Cafe Cream Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/cafe-cream/,2025-08-21T07:14:18Z,Matt,1,100,21,1,1,
Cafe Cream,Matt,Edgetape Decorative,17689,Rigid 1mm x 21mm UG 20m Cafe Cream Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/cafe-cream/,2025-08-21T07:14:19Z,Matt,1,20,21,1,1,
Cafe Cream,Matt,Edgetape Decorative,44340,ABS 1mm x 29mm UG 100m Cafe Cream Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/cafe-cream/,2025-08-21T07:14:20Z,Matt,1,100,29,1,1,
Silk,Legato,Edgetape Decorative,26776,ABS 1mm x 21mm UG 100m Silk Legato,1,In stock at your branch,$78.21 Ea. (Excluding GST),https://www.polytec.com.au/colour/silk/,2025-08-21T07:14:38Z,Legato,1,100,21,1,1,
Silk,Legato,Edgetape Decorative,26778,ABS 1mm x 21mm UG 20m Silk Legato,1,In stock at your branch,$26.28 Ea. (Excluding GST),https://www.polytec.com.au/colour/silk/,2025-08-21T07:14:39Z,Legato,1,20,21,1,1,
Silk,Legato,Edgetape Decorative,44244,ABS 1mm x 29mm UG 100m Silk Legato,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/silk/,2025-08-21T07:14:40Z,Legato,1,100,29,1,1,
Silk,Matt,Edgetape Decorative,57464,ABS 1mm x 21mm UG 100m Silk Matt,1,In stock at supply site,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/silk/,2025-08-21T07:14:45Z,Matt,1,100,21,1,1,
Silk,Matt,Edgetape Decorative,57465,ABS 1mm x 21mm UG 20m Silk Matt,1,In stock at supply site,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/silk/,2025-08-21T07:14:46Z,Matt,1,20,21,1,1,
Silk,Matt,Edgetape Decorative,57467,ABS 1mm x 29mm UG 100m Silk Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/silk/,2025-08-21T07:14:47Z,Matt,1,100,29,1,1,
Silk,Matt,Edgetape Decorative,57468,ABS 1mm x 38mm UG 100m Silk Matt,1,In stock at your branch,$165.40 Ea. (Excluding GST),https://www.polytec.com.au/colour/silk/,2025-08-21T07:14:49Z,Matt,1,100,38,1,1,
Silk,Woodmatt,Edgetape Decorative,51183,ABS 1mm x 21mm UG 100m Silk Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/silk/,2025-08-21T07:14:52Z,Woodmatt,1,100,21,1,1,
Silk,Woodmatt,Edgetape Decorative,51168,ABS 1mm x 21mm UG 20m Silk Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/silk/,2025-08-21T07:14:53Z,Woodmatt,1,20,21,1,1,
Silk,Woodmatt,Edgetape Decorative,51201,ABS 1mm x 29mm UG 100m Silk Woodmatt,1,In stock at supply site,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/silk/,2025-08-21T07:14:54Z,Woodmatt,1,100,29,1,1,
Husk,Matt,Edgetape Decorative,43748,ABS 1mm x 22mm UG 100m Husk Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/husk/,2025-08-21T07:14:58Z,Matt,1,100,22,1,1,
Husk,Matt,Edgetape Decorative,43725,ABS 1mm x 22mm UG 20m Husk Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/husk/,2025-08-21T07:14:59Z,Matt,1,20,22,1,1,
Husk,Matt,Edgetape Decorative,51663,ABS 1mm x 29mm UG 100m Husk Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/husk/,2025-08-21T07:15:00Z,Matt,1,100,29,1,1,
Papyrus,Legato,Edgetape Decorative,26791,ABS 1mm x 21mm UG 100m Papyrus Legato,1,In stock at your branch,$78.21 Ea. (Excluding GST),https://www.polytec.com.au/colour/papyrus/,2025-08-21T07:15:04Z,Legato,1,100,21,1,1,
Papyrus,Legato,Edgetape Decorative,26793,ABS 1mm x 21mm UG 20m Papyrus Legato,1,In stock at your branch,$26.28 Ea. (Excluding GST),https://www.polytec.com.au/colour/papyrus/,2025-08-21T07:15:05Z,Legato,1,20,21,1,1,
Papyrus,Legato,Edgetape Decorative,44242,ABS 1mm x 29mm UG 100m Papyrus Legato,1,In stock at your branch,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/papyrus/,2025-08-21T07:15:06Z,Legato,1,100,29,1,1,
Moss Grey,Matt,Edgetape Decorative,8071,Rigid 1mm x 21mm UG 100m Moss Grey Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/moss-grey/,2025-08-21T07:15:09Z,Matt,1,100,21,1,1,
Moss Grey,Matt,Edgetape Decorative,17704,Rigid 1mm x 21mm UG 20m Moss Grey Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/moss-grey/,2025-08-21T07:15:10Z,Matt,1,20,21,1,1,
Moss Grey,Matt,Edgetape Decorative,44407,ABS 1mm x 29mm UG 100m Moss Grey Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/moss-grey/,2025-08-21T07:15:11Z,Matt,1,100,29,1,1,
Moss Grey,Sheen,Edgetape Decorative,43755,ABS 1mm x 22mm UG 100m Moss Grey Sheen,1,In stock at your branch,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/moss-grey/,2025-08-21T07:15:15Z,Sheen,1,100,22,1,1,
Moss Grey,Sheen,Edgetape Decorative,43728,ABS 1mm x 22mm UG 20m Moss Grey Sheen,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/moss-grey/,2025-08-21T07:15:16Z,Sheen,1,20,22,1,1,
Moss Grey,Sheen,Edgetape Decorative,51724,ABS 1mm x 29mm UG 100m Moss Grey Sheen,1,In stock at supply site,$137.91 Ea. (Excluding GST),https://www.polytec.com.au/colour/moss-grey/,2025-08-21T07:15:17Z,Sheen,1,100,29,1,1,
Montage,Legato,Edgetape Decorative,26794,ABS 1mm x 21mm UG 100m Montage Legato,1,In stock at your branch,$78.21 Ea. (Excluding GST),https://www.polytec.com.au/colour/montage/,2025-08-21T07:15:20Z,Legato,1,100,21,1,1,
Montage,Legato,Edgetape Decorative,26796,ABS 1mm x 21mm UG 20m Montage Legato,1,In stock at supply site,$26.28 Ea. (Excluding GST),https://www.polytec.com.au/colour/montage/,2025-08-21T07:15:21Z,Legato,1,20,21,1,1,
Montage,Legato,Edgetape Decorative,44241,ABS 1mm x 29mm UG 100m Montage Legato,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/montage/,2025-08-21T07:15:23Z,Legato,1,100,29,1,1,
Greige,Matt,Edgetape Decorative,19345,Rigid 1mm x 21mm UG 100m Greige Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/greige/,2025-08-21T07:15:26Z,Matt,1,100,21,1,1,
Greige,Matt,Edgetape Decorative,19481,Rigid 1mm x 21mm UG 20m Greige Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/greige/,2025-08-21T07:15:27Z,Matt,1,20,21,1,1,
Greige,Matt,Edgetape Decorative,44403,ABS 1mm x 29mm UG 100m Greige Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/greige/,2025-08-21T07:15:28Z,Matt,1,100,29,1,1,
Greige,Ravine,Edgetape Decorative,55638,ABS 1mm x 22mm UG 100m Greige Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/greige/,2025-08-21T07:15:34Z,Ravine,1,100,22,1,1,
Greige,Ravine,Edgetape Decorative,55640,ABS 1mm x 22mm UG 20m Greige Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/greige/,2025-08-21T07:15:35Z,Ravine,1,20,22,1,1,
Greige,Ravine,Edgetape Decorative,55642,ABS 1mm x 38mm UG 100m Greige Ravine,1,In stock at supply site,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/greige/,2025-08-21T07:15:36Z,Ravine,1,100,38,1,1,
Greige,Ravine,Edgetape Decorative,55641,ABS 1mm x 29mm UG 100m Greige Ravine,1,In stock at supply site,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/greige/,2025-08-21T07:15:37Z,Ravine,1,100,29,1,1,
Royal Oyster,Gloss,Edgetape Decorative,45789,ABS 1mm x 23mm UG 100m Ultraglaze Royal Oyster Gloss,1,In stock at your branch,$176.10 Ea. (Excluding GST),https://www.polytec.com.au/colour/royal-oyster/,2025-08-21T07:15:46Z,Gloss,1,100,23,1,1,
Royal Oyster,Gloss,Edgetape Decorative,51787,ABS 1mm x 29mm UG 100m Ultraglaze Royal Oyster Gloss,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/royal-oyster/,2025-08-21T07:15:47Z,Gloss,1,100,29,1,1,
Cloudy Grey,Gloss,Edgetape Decorative,45769,ABS 1mm x 23mm UG 100m Ultraglaze Cloudy Grey Gloss,1,In stock at your branch,$176.10 Ea. (Excluding GST),https://www.polytec.com.au/colour/cloudy-grey/,2025-08-21T07:15:55Z,Gloss,1,100,23,1,1,
Cloudy Grey,Gloss,Edgetape Decorative,51720,ABS 1mm x 29mm UG 100m Ultraglaze Cloudy Grey Gloss,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/cloudy-grey/,2025-08-21T07:15:56Z,Gloss,1,100,29,1,1,
Avion Grey,Matt,Edgetape Decorative,50509,ABS 1mm x 21mm UG 100m Avion Grey Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/avion-grey/,2025-08-21T07:15:59Z,Matt,1,100,21,1,1,
Avion Grey,Matt,Edgetape Decorative,50498,ABS 1mm x 21mm UG 20m Avion Grey Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/avion-grey/,2025-08-21T07:16:00Z,Matt,1,20,21,1,1,
Avion Grey,Matt,Edgetape Decorative,50529,ABS 1mm x 29mm UG 100m Avion Grey Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/avion-grey/,2025-08-21T07:16:01Z,Matt,1,100,29,1,1,
Avion Grey,Ravine,Edgetape Decorative,55487,ABS 1mm x 22mm UG 100m Avion Grey Ravine,1,In stock at your branch,$81.77 Ea. (Excluding GST),https://www.polytec.com.au/colour/avion-grey/,2025-08-21T07:16:06Z,Ravine,1,100,22,1,1,
Avion Grey,Ravine,Edgetape Decorative,55489,ABS 1mm x 22mm UG 20m Avion Grey Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/avion-grey/,2025-08-21T07:16:07Z,Ravine,1,20,22,1,1,
Avion Grey,Ravine,Edgetape Decorative,55490,ABS 1mm x 29mm UG 100m Avion Grey Ravine,1,In stock at supply site,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/avion-grey/,2025-08-21T07:16:09Z,Ravine,1,100,29,1,1,
Avion Grey,Ravine,Edgetape Decorative,55656,ABS 1mm x 38mm UG 100m Avion Grey Ravine,1,In stock at supply site,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/avion-grey/,2025-08-21T07:16:10Z,Ravine,1,100,38,1,1,
Avion Grey,Venette,Edgetape Decorative,50513,ABS 1mm x 21mm UG 100m Avion Grey Venette,1,In stock at your branch,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/avion-grey/,2025-08-21T07:16:14Z,Venette,1,100,21,1,1,
Avion Grey,Venette,Edgetape Decorative,50511,ABS 1mm x 21mm UG 20m Avion Grey Venette,1,In stock at supply site,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/avion-grey/,2025-08-21T07:16:15Z,Venette,1,20,21,1,1,
Avion Grey,Venette,Edgetape Decorative,50530,ABS 1mm x 29mm UG 100m Avion Grey Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/avion-grey/,2025-08-21T07:16:16Z,Venette,1,100,29,1,1,
Oyster Grey,Matt,Edgetape Decorative,49609,ABS 1mm x 21mm UG 100m Oyster Grey Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/oyster-grey/,2025-08-21T07:16:24Z,Matt,1,100,21,1,1,
Oyster Grey,Matt,Edgetape Decorative,49610,ABS 1mm x 21mm UG 20m Oyster Grey Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/oyster-grey/,2025-08-21T07:16:25Z,Matt,1,20,21,1,1,
Oyster Grey,Matt,Edgetape Decorative,49611,ABS 1mm x 29mm UG 100m Oyster Grey Matt,1,In stock at your branch,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/oyster-grey/,2025-08-21T07:16:26Z,Matt,1,100,29,1,1,
Oyster Grey,Matt,Edgetape Decorative,54002,ABS 1mm x 38mm UG 100m Oyster Grey Matt,1,In stock at your branch,$165.40 Ea. (Excluding GST),https://www.polytec.com.au/colour/oyster-grey/,2025-08-21T07:16:27Z,Matt,1,100,38,1,1,
